network,station,channel
GE,BNDI,BHE
GE,BNDI,BHZ
GE,BNDI,BHN
GE,GENI,BHE
GE,GENI,BHN
GE,GENI,BHZ
GE,PLAI,BHE
GE,PLAI,BHN
GE,PLAI,BHZ
GE,SANI,BHN
GE,SANI,BHZ
GE,SANI,BHE
GE,SAUI,BHN
GE,SAUI,BHZ
GE,SAUI,BHE
GE,TNTI,BHE
GE,TNTI,BHZ
GE,TNTI,BHN
GE,TOLI2,BHE
GE,TOLI2,BHZ
GE,TOLI2,BHN
GE,UGM,BHE
GE,UGM,BHN
GE,UGM,BHZ
